Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.068296954,-0.00035594404,0.024769366,0.07446328
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.068296954,-0.00035594404,0.024769366,0.07446328
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769336,0.07446322
0.068296954,-0.00035606325,0.024769306,0.07446304
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.068296954,-0.00035609305,0.024769306,0.07446304
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.068296954,-0.00035597384,0.024769396,0.07446334
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.068296954,-0.00035597384,0.024769396,0.07446334
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.068296954,-0.00035597384,0.024769396,0.07446334
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
