SOIL_LANDSCAPE_ID,Year,Erosion_Class1,Erosion_Class2,Erosion_Class3,Erosion_Class4,Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
622003,1991,1,1,1,1,0.040015024614794455,0.004770939121700798,0.05264644351464436,0.025369762584715055
622004,1991,1,1,1,1,0.02140208426571191,0.01420121644997489,0.017970711297071132,0.01689612548484719
623001,1991,1,1,1,1,0.01957995013106579,0.009346576641928464,0.01335774058577406,0.01599249818848301
623002,1991,2,1,1,1,0.04722364298957867,0.0013113107527481726,0.011317991631799165,0.0474574826307489
623003,1991,1,1,1,1,0.013681989642605972,0.005970648959321466,0.00442468619246862,0.013119645368910103
623004,1991,1,0,1,1,0.010964772073396842,0.004250134851105779,0.0,0.012565534290950938
623005,1991,3,0,1,3,0.10691451953199924,0.0025296207428900912,0.0,0.11491411278291631
623007,1991,1,1,1,1,0.013202480659804361,0.0008091066346744044,0.00395397489539749,0.013324240228464257
623008,1991,1,1,1,1,0.012962726168403556,0.00025110205903688406,0.0032112970711297073,0.013213418012872425
623009,1991,1,1,1,1,0.012850840739083179,0.00013950114390938006,0.004393305439330544,0.012983248795874001
623010,1991,2,1,1,2,0.06063391087526373,0.00016740137269125608,0.015418410041841005,0.06105451600528536
623011,1991,1,1,1,1,0.03674637171536347,0.014033815077283634,0.04842050209205021,0.023178892630322658
623012,1991,1,1,1,1,0.014904737548750081,0.0011718096088387925,0.006820083682008369,0.014355739312049783
623014,1991,3,1,1,3,0.13778690620804296,0.004575637520227666,0.006066945606694561,0.14440987170197347
623015,1991,1,1,1,1,0.04610478869637492,0.0003906032029462642,0.010198744769874478,0.045309236605430285
623018,1991,2,1,1,1,0.0486302026724634,0.005496345070029575,0.01839958158995816,0.04859980392992625
625001,1991,1,0,1,1,0.03173550284508664,0.0029295240220969816,0.04260460251046026,0.020280465453305484
626001,1991,1,1,1,1,0.019108432964644203,0.0003627029741643881,0.02597280334728034,0.013920975235497205
626005,1991,3,1,1,3,0.10227127421520363,0.0,0.014581589958158997,0.10556242274412853
629001,1991,1,0,1,1,0.04097404258039768,0.016349534066179342,0.04904811715481172,0.02926558970205873
629003,1991,2,1,1,1,0.04964516335272681,0.032699068132358684,0.0597489539748954,0.0243638378585738
629004,1991,1,0,1,1,0.01328239882360463,0.030174097427598905,0.0014121338912133894,0.013938024807126718
629005,1991,1,1,1,1,0.040446582699315906,0.02764912672283913,0.04873430962343096,0.022317889263032263
629006,1991,1,1,1,1,0.021058436161370757,0.01615423246470621,0.01686192468619247,0.015242317036784449
629007,1991,1,1,1,1,0.0464564286170961,0.005301043468556442,0.008483263598326362,0.04613614082946165
629008,1991,1,1,1,1,0.026189182277347997,0.029295240220969812,0.012698744769874478,0.01623971697711095
630001,1991,1,1,1,1,0.017989578671440448,0.004101333630935774,0.012761506276150629,0.01492689996163846
630002,1991,1,1,1,1,0.015616009206572471,0.0023715194464594613,0.005617154811715482,0.01507182132048932
630003,1991,1,1,1,1,0.011516207403618695,0.0006975057195469003,0.0039016736401673645,0.011534035207365413
630004,1991,4,1,1,4,0.19078064062400102,0.00797946543161654,0.04569037656903767,0.18819317164656235
631001,1991,3,1,1,3,0.11243686465059778,0.015819429719323697,0.03922594142259415,0.10618473210860575
631002,1991,5,1,2,5,0.34689278179144556,0.022989788516265833,0.07663179916317993,0.337811687481352
647007,1991,1,0,1,1,0.018125439549900903,0.07905529825344568,0.006077405857740586,0.018149268999616382
647012,1991,2,1,1,1,0.05620644460072885,0.1351208079906255,0.004089958158995817,0.018149268999616382
650004,1991,1,1,1,1,0.03284636532191036,0.026979521232074102,0.021412133891213395,0.021576232897148457
650005,1991,1,1,1,1,0.045145770730771695,0.006500753306177111,0.005,0.04547120753591065
650006,1991,3,1,1,3,0.09813950514672974,0.01643323475252497,0.006161087866108787,0.09851242487532498
650008,1991,1,1,1,1,0.016343264497154914,0.012192399977679817,0.008451882845188287,0.012122245428583605
652003,1991,3,1,1,3,0.13811457067962404,0.07471681267786395,0.019393305439330547,0.12187033800775753
652004,1991,3,1,1,3,0.12392909660507641,0.017884046649182524,0.019571129707112972,0.1218788627935723
652005,1991,3,1,1,3,0.12663033054152545,0.029351040678533565,0.020742677824267787,0.12188738757938705
657005,1991,1,1,1,1,0.02719615114123138,0.018776853970202557,0.007269874476987448,0.02171262947018456
657012,1991,2,1,1,2,0.08628764145514992,0.0289604374755873,0.01649581589958159,0.07870934742764588
657013,1991,1,1,1,1,0.044730196279010294,0.07541431839741085,0.01081589958158996,0.02154213375388943
657016,1991,1,1,1,1,0.045241672527332015,0.09667429272920038,0.008702928870292889,0.01608627083244533
658014,1991,1,1,1,1,0.04615273959465507,0.10219853802801182,0.01163179916317992,0.021525084182259915
660005,1991,3,1,1,3,0.17217569209129852,0.09360526756319401,0.030533472803347284,0.14669451430032818
660006,1991,2,1,1,1,0.06683556038616456,0.07814854081803471,0.010115062761506277,0.044362985379992316
660008,1991,3,1,1,3,0.13204079023080365,0.04935550471513866,0.02609832635983264,0.11902305954562889
660009,1991,3,1,1,3,0.13127357585832106,0.04383125941632721,0.025345188284518833,0.11991816205617832
660010,1991,3,1,1,3,0.13576497666389617,0.04438926399196473,0.026412133891213392,0.1243595754656664
661008,1991,3,1,1,3,0.10994341794002942,0.041989844316723396,0.02102510460251046,0.09822258215762328
661011,1991,3,1,1,3,0.13403075250943033,0.05554935550471514,0.025742677824267785,0.11782106474574824
661013,1991,4,1,1,3,0.18763186497027043,0.01615423246470621,0.04281380753138076,0.18429734452921867
661015,1991,3,1,1,3,0.16139473179464228,0.021706377992299537,0.03442468619246862,0.15680491027662927
667002,1991,1,0,1,1,0.00528259062719775,0.05310808548630099,0.0018619246861924688,0.00528536720514897
669003,1991,1,0,1,1,0.008343456300748033,0.08450979298030245,0.003849372384937239,0.007271642299987211
669004,1991,1,0,1,1,0.015911706412633463,0.1159115004743039,0.0,0.01784237671028515
672004,1991,2,1,1,1,0.061816699699507704,0.14731320796830535,0.0007635983263598327,0.02154213375388943
672005,1991,1,1,1,1,0.026580781279969313,0.018721053512638804,0.010774058577405859,0.01966668087464302
672011,1991,2,1,1,1,0.050100696886388345,0.15124714022654986,0.006035564853556485,0.018592557861983716
672012,1991,2,1,1,1,0.0629755130746116,0.1522515484626974,0.0076673640167364025,0.019658156088828267
677002,1991,1,1,1,1,0.009861901412953138,0.01420121644997489,0.0019142259414225943,0.0057968543540343545
678001,1991,1,1,1,1,0.019492040150885494,0.01489872216952179,0.0035774058577405865,0.015873151187076422
678002,1991,1,1,1,1,0.006001854101400166,0.005077841638301434,0.0032217573221757327,0.0046119091257832145
678003,1991,3,1,1,3,0.1273016431174477,0.061324702862563474,0.0015481171548117156,0.11745449895571372
678004,1991,5,1,3,5,0.5203871235854485,0.06179900675185536,0.17759414225941425,0.49378969353394986
678005,1991,1,1,1,1,0.023887539159900266,0.016656436582779977,0.006746861924686194,0.019726354375346318
678006,1991,1,1,1,1,0.01674285531615626,0.009681379387310975,0.003169456066945607,0.014662631601381013
678007,1991,1,1,1,1,0.01904449843360399,0.012024998604988561,0.003755230125523013,0.016197093048037164
678008,1991,1,1,1,1,0.021641838757112716,0.012778304782099214,0.003943514644351465,0.018686330505946036
678009,1991,1,1,1,1,0.01651109264113548,0.008928073210200324,0.003169456066945607,0.014628532458121988
678010,1991,3,1,1,2,0.10142414167892078,0.03253166675966743,0.027824267782426783,0.08980009377264396
678011,1991,1,1,1,1,0.021961511412313794,0.02307348920261146,0.0065062761506276155,0.014952474319082731
678012,1991,1,1,1,1,0.015639984655712553,0.007226159254505887,0.003169456066945607,0.01421934273901368
679001,1991,3,1,1,3,0.10878460456492552,0.008007365660398414,0.008054393305439332,0.11197306167682534
680001,1991,1,1,1,1,0.02953775334057925,0.056414262596953285,0.006119246861924686,0.014662631601381013
680002,1991,1,1,1,1,0.01828527587750144,0.010936889682495397,0.0033263598326359837,0.015847576829632153
680003,1991,3,1,1,3,0.12883607186241286,0.058590480441939624,0.00442468619246862,0.11906568347470269
680004,1991,1,1,1,1,0.017086503420497414,0.009737179844874728,0.0031589958158995818,0.014986573462341756
680005,1991,1,1,1,1,0.02656479764720926,0.03049495005859048,0.015094142259414228,0.01601807254592728
680006,1991,1,1,1,1,0.04236461863052234,0.026170414597399695,0.005376569037656905,0.036341161928306547
680007,1991,1,1,1,1,0.03737772520938559,0.022961888287483957,0.007866108786610879,0.03151613315715442
680008,1991,1,1,1,1,0.0349402212134774,0.01224820043524357,0.00639121338912134,0.032368611738630065
680009,1991,3,1,1,3,0.13264017645930568,0.020674069527370123,0.012583682008368203,0.13082988789906652
680010,1991,5,1,2,5,0.35897640815804616,0.041403939512304,0.11398535564853558,0.34186096074336125
680011,1991,3,1,1,3,0.127381561281248,0.021511076390826406,0.019560669456066947,0.1272324282852393
680012,1991,1,1,1,1,0.02541397608848539,0.03470788460465376,0.005742677824267783,0.01540428796726482
680013,1991,3,1,1,3,0.14420433476120453,0.058590480441939624,0.044675732217573226,0.12779506414901323
680014,1991,1,1,1,1,0.024335080877181767,0.018386250767256293,0.0071861924686192485,0.019607007373939726
680015,1991,3,1,1,3,0.10709033949235983,0.02784442832431226,0.021443514644351465,0.09994458889220408
681001,1991,1,1,1,1,0.02694840483345055,0.06802075777021371,0.003556485355648536,0.015702655470781295
681002,1991,1,1,1,1,0.0188686784732434,0.013196808213827353,0.004728033472803348,0.016171518690592898
681003,1991,1,1,1,1,0.02524614794450483,0.0672116511355393,0.0010669456066945608,0.006547035505732918
681004,1991,1,1,1,1,0.017773799629179722,0.01099269014005915,0.0021443514644351467,0.015182643536081153
681005,1991,1,1,1,1,0.019076465699124096,0.015428826516377435,0.003263598326359833,0.015438387110523845
681006,1991,1,1,1,1,0.01858896489994246,0.01777244573405502,0.003169456066945607,0.015728229828225564
682002,1991,2,2,1,1,0.06553289431622018,0.17220021204173874,0.003546025104602511,0.018021397212395034
682006,1991,1,1,1,1,0.03755354516974618,0.06598404106913677,0.008472803347280336,0.018243041643578702
682008,1991,2,0,1,2,0.06278370948149095,0.042478098320406235,0.0,0.06784024551383146
682009,1991,3,1,1,3,0.15938079406687553,0.01897215557167569,0.026255230125523013,0.1572737734964409
682010,1991,1,1,1,1,0.043915031008247556,0.03702360359354947,0.0099163179916318,0.033212565534290944
682014,1991,2,1,1,1,0.05773288152931398,0.12407231739300262,0.0005439330543933055,0.020774903030561353
683001,1991,2,1,1,1,0.04926954798286555,0.12069638971039562,0.00033472803347280337,0.016435787050850345
683002,1991,1,1,1,1,0.021050444344990732,0.01916745717314882,0.004131799163179917,0.017569583564212947
683003,1991,3,1,1,2,0.09037145962534365,0.12228670275096255,0.003169456066945607,0.05851412983248795
684001,1991,1,1,1,1,0.013098587046864013,0.002985324479660733,0.002489539748953975,0.012855377008652656
684002,1991,2,1,1,2,0.05188287193913433,0.002287818760113833,0.011453974895397491,0.051583478965090995
684003,1991,1,1,1,1,0.022896553928776934,0.022515484626973944,0.009654811715481174,0.01701547248625378
684004,1991,1,1,1,1,0.01341026788568506,0.0031527258523519892,0.0031589958158995818,0.013094071011465836
684005,1991,3,1,1,3,0.09713253628284636,0.0015624128117850567,0.007290794979079499,0.10113805890626996
684006,1991,3,1,1,3,0.09464708138865802,0.0013392109815300486,0.007207112970711298,0.09858062316184305
684007,1991,2,1,1,2,0.052306438207275756,0.004519837062663914,0.0076464435146443525,0.05239333361749285
684008,1991,3,1,1,3,0.09647720733968417,0.0016182132693488087,0.009717573221757324,0.10017475810920248
684009,1991,4,1,1,3,0.17977590946870403,0.002315718988895709,0.04242677824267783,0.17786965602489233
684010,1991,4,1,2,4,0.21922351512051658,0.014312817365102395,0.07842050209205022,0.20905332253527126
684011,1991,1,1,1,1,0.014609040342689087,0.004659338206573294,0.003943514644351465,0.014210817953198925
684012,1991,5,1,3,5,0.43974969631097754,0.02271078622844707,0.16671548117154814,0.4205276842419333
685001,1991,1,1,1,1,0.022488971293395565,0.017577144132581886,0.0062761506276150635,0.01775712885213759
685002,1991,1,1,1,1,0.029034268908637556,0.05317783605825568,0.007144351464435148,0.017126294701845613
685003,1991,3,1,1,2,0.10096860814525926,0.08113386529769544,0.013692468619246863,0.08118153531392522
685004,1991,1,1,1,1,0.03943961383543252,0.058227777467775244,0.008682008368200838,0.027100294105110605
685005,1991,1,1,1,1,0.0254459433540055,0.018274649852128788,0.006213389121338913,0.020152593666084136
686001,1991,3,1,1,3,0.10220733968416341,0.006807655822777746,0.00739539748953975,0.10554537317249903
686002,1991,3,1,1,3,0.09702864266990602,0.007086658110596507,0.007238493723849372,0.09999573760709261
686003,1991,3,1,1,3,0.13170513394284253,0.012889905697226717,0.02044979079497908,0.13143514769191422
686004,1991,3,1,1,3,0.15162074036186945,0.024998604988560907,0.020993723849372387,0.14891095861216486
686006,1991,2,1,1,2,0.06155296975896682,0.009960381675129736,0.009372384937238494,0.06073057414432461
687001,1991,1,1,1,1,0.02090659165015025,0.02678421963060097,0.003064853556485356,0.014688205958825282
687002,1991,3,1,1,2,0.10171184706860176,0.1465320015624128,0.009550209205020923,0.06322833638804824
687003,1991,4,1,2,4,0.22924525286107025,0.06626304335695553,0.07562761506276151,0.20421124419248962
687004,1991,3,1,1,3,0.13179304392302282,0.055828357792533895,0.010209205020920504,0.12262904394527085
687005,1991,3,1,1,3,0.14493159005178693,0.04483566765247475,0.021736401673640167,0.1332338774988278
687006,1991,2,1,1,1,0.05781279969311425,0.07962725294347414,0.0007845188284518829,0.036920847363709985
687007,1991,3,1,1,3,0.1473850776804552,0.062412811785056636,0.012970711297071131,0.13446144665615273
687008,1991,3,1,1,3,0.14509941819576752,0.03219686401428491,0.038472803347280336,0.13471719023059545
687009,1991,3,1,1,3,0.13626846109583785,0.019279058088276322,0.021066945606694563,0.1343165252973019
687010,1991,2,1,1,2,0.06936896617863308,0.02748172535014787,0.012092050209205021,0.06260602702357103
687011,1991,3,1,1,3,0.14009654114187073,0.02167847776351766,0.020585774058577408,0.13762414219342736
687012,1991,2,1,1,2,0.08463333546448437,0.08506779755593996,0.018012552301255234,0.06193256894420526
688001,1991,4,1,1,4,0.2166101911642478,0.026393616427654705,0.02150627615062762,0.21314521972635433
688002,1991,4,1,2,4,0.2452129019883639,0.05719546900284582,0.0828347280334728,0.22196837304462722
688003,1991,3,1,1,3,0.13469407326897256,0.019530160147313208,0.009027196652719666,0.13405225693704442
688004,1991,1,1,1,1,0.044945975321271016,0.07295909826460577,0.012092050209205021,0.022982822556583266
689001,1991,3,1,1,3,0.15891726871683393,0.07309859940851515,0.05006276150627615,0.13290141085205232
689002,1991,1,1,1,1,0.04023080365705518,0.07996205568885666,0.007960251046025105,0.01635053919270278
689003,1991,1,1,1,1,0.035499648360079274,0.10794598515707829,0.007060669456066947,0.01640168790759132
689004,1991,1,1,1,1,0.037825266926667094,0.1135260309134535,0.008012552301255232,0.02235198840629129
689007,1991,3,1,1,3,0.10673869957163865,0.04274315049383405,0.016380753138075316,0.09675631899748517
689009,1991,3,1,1,2,0.09837126782175053,0.026728419173037216,0.014037656903765693,0.0933293550999531
689011,1991,3,1,1,2,0.10153602710824117,0.03685620222085821,0.015125523012552303,0.0932526320276203
689013,1991,3,1,1,3,0.1444680647017454,0.034596283689526254,0.02167364016736402,0.13701888240057966
690004,1991,1,1,1,1,0.04299597212454447,0.06506333351933485,0.010439330543933055,0.02181492689996164
690006,1991,3,2,1,2,0.13095390320311998,0.25361307962725294,0.0013075313807531382,0.06277652273986616
690007,1991,3,1,1,3,0.17021769707819193,0.06193850789576475,0.040104602510460254,0.15249989344017728
690008,1991,2,1,1,1,0.054584105875583405,0.04642598069304168,0.008577405857740587,0.04246195814330164
690009,1991,2,2,1,1,0.07334889073588645,0.24328999497795883,0.00585774058577406,0.017919099782617957
690010,1991,1,1,1,1,0.044362572725529056,0.11681825790971487,0.00903765690376569,0.012318315502323002
690011,1991,1,1,1,1,0.03180742919250687,0.08417499023491992,0.006935146443514646,0.017544009206768674
690012,1991,3,1,1,3,0.12245860239115147,0.042603649349924666,0.01600418410041841,0.11297898640296661
690013,1991,4,1,2,4,0.25501886068665686,0.11729256179900674,0.09466527196652721,0.20990580111674692
690014,1991,3,1,1,3,0.1347020650853526,0.13763182858099435,0.016066945606694562,0.09957802310216954
691003,1991,2,1,1,1,0.05287385717025766,0.1274761453043915,0.00444560669456067,0.016913175056476704
691009,1991,1,1,1,1,0.04499392621955118,0.10716477875118577,0.005774058577405859,0.015932824687779717
691012,1991,1,1,1,1,0.029545745156959274,0.08331008314268178,0.0008368200836820085,0.006700481650398533
692001,1991,1,1,1,1,0.013681989642605972,0.0015624128117850567,0.0034100418410041846,0.013051447082392052
692002,1991,3,1,1,3,0.15010229524966434,0.0013392109815300486,0.025209205020920507,0.1523975960104002
692003,1991,1,1,1,1,0.018732817594782944,0.009541878243401596,0.00993723849372385,0.014918375175823706
692004,1991,5,1,2,5,0.3145419090850969,0.010657887394676636,0.1077824267782427,0.3046161715186905
692005,1991,4,1,2,4,0.2628987916373633,0.007616762457452152,0.10276150627615063,0.25531733515195426
692006,1991,1,1,1,1,0.018956588453423698,0.010853188996149768,0.010721757322175732,0.015907250330335448
692007,1991,1,1,1,1,0.02270475033565629,0.008704871379945316,0.017395397489539752,0.016742679340181574
692008,1991,1,1,1,1,0.012906783453743369,0.0017298141844763126,0.004236401673640168,0.012173394143472143
692009,1991,1,1,1,1,0.014065596828847261,0.0018693153283856929,0.004686192468619247,0.013153744512169128
692010,1991,1,1,1,1,0.01117255929927754,0.0020646169298588245,0.003765690376569038,0.011508460849921145
693001,1991,1,1,1,1,0.03061664855188287,0.036912002678421964,0.008587866108786611,0.018532884361280418
693003,1991,1,1,1,1,0.02775557828783326,0.03747000725405948,0.00743723849372385,0.018422062145688586
693004,1991,3,1,1,3,0.10212742152036315,0.019809162435131967,0.01901673640167364,0.09767699586547887
693005,1991,1,1,1,1,0.0466961831084969,0.09274036047095585,0.007520920502092051,0.01907847065342483
693006,1991,1,1,1,1,0.045920976919634295,0.08375648680319178,0.007353556485355649,0.0189079749371297
693007,1991,2,1,1,1,0.0528578735374976,0.0393114223536633,0.02017782426778243,0.040501257405907674
693009,1991,3,1,1,2,0.09953807301323445,0.10498856090619943,0.047238493723849376,0.06433655854396657
693010,1991,1,1,1,1,0.03939166293715236,0.06782545616874058,0.010920502092050212,0.018959123652018243
693011,1991,1,1,1,1,0.031216034780384885,0.04014842921711958,0.01194560669456067,0.018089595498913084
693012,1991,1,1,1,1,0.040614410843296464,0.08702081357067129,0.00891213389121339,0.018831251864796894
694001,1991,1,1,1,1,0.02142605971485199,0.014089615534847385,0.00891213389121339,0.016359063978517538
694002,1991,2,1,1,1,0.04859024359056327,0.10568606662574632,0.009497907949790796,0.017740079280508074
694004,1991,2,1,1,1,0.0575570615689534,0.1434908766251883,0.00585774058577406,0.016597757981330716
694005,1991,1,1,1,1,0.024966434371203886,0.028151330840912894,0.008200836820083683,0.016145944333148626
695001,1991,3,1,1,3,0.1516367239946295,0.09806930416829418,0.005125523012552302,0.13031840075018114
695002,1991,3,1,1,2,0.10897640815804616,0.055660956419842644,0.0538702928870293,0.08991944077405054
695003,1991,3,1,1,3,0.12432069560769772,0.05649796328329892,0.021317991631799163,0.1095179233621755
695004,1991,3,2,1,1,0.09499072949299917,0.18068188159142903,0.003776150627615063,0.04650270661949618
696001,1991,3,1,1,3,0.1688750719263474,0.13966854528207132,0.020658995815899583,0.137811687481352
696002,1991,3,1,1,2,0.0995220893804744,0.06341722002120417,0.01837866108786611,0.08192319167980902
696003,1991,3,1,1,3,0.13881785052106643,0.03239216561575805,0.020596234309623436,0.13251779549038828
696004,1991,1,1,1,1,0.03196726552010741,0.05811617655264774,0.00794979079497908,0.017876475853544176
696005,1991,3,1,1,3,0.1442363020267246,0.0448914681100385,0.022928870292887035,0.13450407058522654
696006,1991,3,1,1,3,0.10578767342241545,0.029685843423916076,0.026276150627615066,0.09852947444695451
696007,1991,2,2,1,1,0.07464356498945081,0.20498298086044306,0.0011610878661087868,0.017646306636545754
696008,1991,2,1,1,2,0.07840771050444345,0.07435410970369957,0.008922594142259415,0.06232470909168406
696009,1991,3,1,1,2,0.09485486861453872,0.1309357736733441,0.012081589958158997,0.05952857934444396
696010,1991,2,1,1,1,0.04850233361038297,0.1366553205736287,0.012081589958158997,0.0074762371595413655
696011,1991,3,1,1,3,0.17187999488523753,0.14681100385023155,0.019236401673640168,0.13747069604876178
696012,1991,3,1,1,2,0.12833258743047118,0.16076111824116956,0.0035146443514644356,0.08789906653595327
696013,1991,3,1,1,2,0.11506617223962662,0.16039841526700518,0.007165271966527198,0.07345807936575593
696014,1991,2,2,1,1,0.06746691388018669,0.17395792645499694,0.005230125523012553,0.01746728613443587
696015,1991,3,1,1,3,0.15671152739594651,0.08646280899503377,0.02421548117154812,0.13417160393845104
697004,1991,1,1,1,1,0.02542196790486542,0.029016237933151053,0.00891213389121339,0.01623971697711095
697005,1991,1,1,1,1,0.024966434371203886,0.051224820043524355,0.007855648535564854,0.019462086015088868
698001,1991,2,1,1,1,0.04753532382839972,0.1013057307069918,0.004163179916317992,0.017859426281914666
698003,1991,1,1,1,1,0.03585928009718049,0.04902070196975615,0.009016736401673641,0.020766378244746597
698005,1991,3,1,1,2,0.10522025445943355,0.11338652976954411,0.015523012552301258,0.0743446570904906
698006,1991,5,1,1,4,0.30022856594846875,0.15540427431504938,0.00596234309623431,0.26232470909168404
698007,1991,3,1,1,2,0.1129483408989195,0.09952011606495173,0.013054393305439333,0.08771152124802863
698008,1991,1,1,1,1,0.04695192123265776,0.05727916968919145,0.03976987447698745,0.021652955969481264
698009,1991,2,1,1,2,0.07820791509494278,0.11450253892081916,0.008964435146443515,0.05337368398618984
698010,1991,2,1,1,2,0.0725017581996036,0.0842028904637018,0.007322175732217573,0.054072716422999864
698011,1991,3,1,1,3,0.17140847771881593,0.07800903967412533,0.032207112970711306,0.15468223860875494
698012,1991,2,1,1,1,0.0502365577648488,0.15010323084649294,0.005240585774058578,0.017058096415327562
699001,1991,3,1,1,2,0.10677865865353878,0.0821103733050611,0.01821129707112971,0.08529900686245256
699002,1991,3,1,1,3,0.1430375295697206,0.037972211372133254,0.02370292887029289,0.13576573888581048
700002,1991,1,1,1,1,0.02486254075826354,0.02589141230958094,0.011861924686192469,0.016478410979924127
700003,1991,1,1,1,1,0.03185538009078703,0.03412197980023436,0.013002092050209208,0.020016197093048034
700005,1991,2,1,1,2,0.07771242247938112,0.04355225712850845,0.02206066945606695,0.06454115340352072
700006,1991,1,1,1,1,0.027971357330093982,0.033340773394341834,0.010177824267782428,0.017151869059289882
700008,1991,1,1,1,1,0.026788568505850013,0.027677026951621,0.011307531380753138,0.017714504923063805
701001,1991,3,1,1,2,0.09978581932101528,0.1416494615255845,0.0038912133891213395,0.06369719960785984
701002,1991,2,1,1,1,0.061489035227926606,0.09586518609452598,0.0010355648535564856,0.03698052086441328
701003,1991,1,1,1,1,0.02739594655073205,0.0579208749511746,0.0027928870292887034,0.009598908827415709
701004,1991,3,1,1,2,0.12871619461671246,0.15797109536298198,0.0014016736401673642,0.08948467669749796
701005,1991,2,1,1,1,0.06213637235470877,0.09779030188047541,0.0011401673640167365,0.03671625250415583
701006,1991,2,0,1,1,0.06804232465954863,0.07587467217231181,0.0011192468619246863,0.042666553002855795
701007,1991,3,1,1,3,0.1354453040086951,0.053959042464148205,0.0217468619246862,0.12214313115382974
701008,1991,3,1,1,3,0.16738859407966242,0.1586686010825289,0.004435146443514644,0.13030135117855163
701009,1991,3,1,1,2,0.09903458858129276,0.11684615813849672,0.009497907949790796,0.06897404202719405
701010,1991,3,1,1,3,0.12897992455725335,0.12150549634507005,0.00290794979079498,0.10046460082690421
702001,1991,3,1,1,3,0.16621379707179845,0.07742313486970592,0.023410041841004186,0.14741912109458247
702002,1991,3,1,1,3,0.14265392238347932,0.04092963562301211,0.026673640167364017,0.1338050381484165
702003,1991,3,1,1,2,0.10020938558915671,0.03406617934267061,0.01893305439330544,0.09226375687310855
702004,1991,3,1,1,3,0.12062048462374529,0.012471402265498577,0.03111924686192469,0.11759089552874982
702005,1991,3,1,1,3,0.1478645866632568,0.04715138664137046,0.029027196652719668,0.13711265504454198
702006,1991,2,1,1,2,0.0816683715874944,0.039255621896099546,0.014194560669456069,0.07165934955884233
702007,1991,3,1,1,2,0.09499072949299917,0.11969198147424809,0.011223849372384938,0.06465197561911255
702008,1991,1,1,1,1,0.04299597212454447,0.023547793091903354,0.008242677824267785,0.036827074719747666
702009,1991,1,1,1,1,0.024359056326321845,0.022375983483064563,0.009351464435146445,0.017407612633732573
702010,1991,2,1,1,2,0.07813598874752253,0.01805144802187378,0.013755230125523014,0.07437023144793486
702011,1991,3,1,1,2,0.09749216801994758,0.02449640087048714,0.016359832635983267,0.09303098759643663
703001,1991,1,1,1,1,0.024974426187583915,0.019474359689749456,0.019382845188284523,0.017262691274881715
703002,1991,1,1,1,1,0.014848794834089893,0.003041124937224485,0.00547071129707113,0.013264566727760963
703003,1991,1,1,1,1,0.024430982673742087,0.012024998604988561,0.02557531380753138,0.01779975278121137
703004,1991,1,1,1,1,0.015863755514353303,0.0036549299704257575,0.006307531380753139,0.014040322236903796
703005,1991,1,1,1,1,0.01651109264113548,0.0032364265386976175,0.007112970711297072,0.014943949533267973
703006,1991,1,1,1,1,0.02152995332779234,0.008230567490653424,0.020292887029288706,0.01685350155577341
703007,1991,2,1,2,1,0.06072182085544403,0.016684336811561853,0.07595188284518829,0.025966497591748003
704002,1991,2,2,1,1,0.06924109711655266,0.22149991629931365,0.008640167364016738,0.01746728613443587
704003,1991,1,1,1,1,0.02976152419922,0.03560069192567379,0.011213389121338914,0.01826861600102297
704004,1991,1,1,1,1,0.029010293459497478,0.030160147313207968,0.011997907949790797,0.01865223136268701
704005,1991,1,1,1,1,0.041493510645099416,0.07602812343061213,0.010219665271966528,0.018498785218021393
704006,1991,1,1,1,1,0.025829550540246788,0.02555660956419843,0.01040794979079498,0.01698989812880951
705001,1991,1,1,1,1,0.02650885493254907,0.03328497293677808,0.00936192468619247,0.0161118451898896
705002,1991,1,1,1,1,0.0288984080301771,0.037079404051113214,0.007343096234309624,0.017876475853544176
705003,1991,1,1,1,1,0.027955373697333932,0.03693990290720384,0.009048117154811717,0.016367588764332294
705004,1991,1,1,1,1,0.02602934594974746,0.033842977512415606,0.007834728033472804,0.016282340906184727
705005,1991,1,1,1,1,0.028442874496515568,0.038418615032643266,0.008054393305439332,0.01646988619410937
705006,1991,1,1,1,1,0.02929799884917844,0.0765303275486859,0.008786610878661089,0.013017347939133027
705007,1991,1,1,1,1,0.04242056134518254,0.11759946431560739,0.009225941422594143,0.0072290183709134296
705008,1991,1,1,1,1,0.02935394156383863,0.07002957424250879,0.010732217573221759,0.010843527556370145
706001,1991,3,1,1,3,0.11621699379835049,0.04165504157134089,0.02347280334728034,0.10443715101658069
706002,1991,3,1,1,2,0.09779585704238859,0.127364544389264,0.008430962343096236,0.06449852947444694
706003,1991,3,1,1,3,0.12167540438590883,0.04461246582221974,0.027520920502092053,0.1094241507182132
706004,1991,2,1,1,2,0.08533661530592673,0.04818369510629987,0.017813807531380756,0.07182984527513746
706005,1991,3,1,1,3,0.10292660315836584,0.037330506110150104,0.0171234309623431,0.09437790375516814
706006,1991,4,1,1,3,0.1795841058755834,0.04500306902516601,0.05109832635983264,0.16387195771706234
706007,1991,1,1,1,1,0.02694041301707052,0.032475866302103674,0.011223849372384938,0.01825156642939346
706008,1991,2,1,1,1,0.05707755258615178,0.1348139054740249,0.009769874476987449,0.01858403307616896
707001,1991,2,2,1,1,0.0829470622082987,0.20618269069806372,0.010041841004184102,0.023886449852947442
