SOIL_LANDSCAPE_ID,ERI_WATER_1981_VAL,ERI_WATER_1981_CLASS,ERI_WATER_1981_CLASS_EN,ERI_WATER_1981_CLASS_FR,ERI_WATER_1986_VAL,ERI_WATER_1986_CLASS,ERI_WATER_1986_CLASS_EN,ERI_WATER_1986_CLASS_FR,ERI_WATER_1991_VAL,ERI_WATER_1991_CLASS,ERI_WATER_1991_CLASS_EN,ERI_WATER_1991_CLASS_FR,ERI_WATER_1996_VAL,ERI_WATER_1996_CLASS,ERI_WATER_1996_CLASS_EN,ERI_WATER_1996_CLASS_FR,ERI_WATER_2001_VAL,ERI_WATER_2001_CLASS,ERI_WATER_2001_CLASS_EN,ERI_WATER_2001_CLASS_FR,ERI_WATER_2006_VAL,ERI_WATER_2006_CLASS,ERI_WATER_2006_CLASS_EN,ERI_WATER_2006_CLASS_FR,ERI_WATER_2011_VAL,ERI_WATER_2011_CLASS,ERI_WATER_2011_CLASS_EN,ERI_WATER_2011_CLASS_FR,ERI_WATER_2016_VAL,ERI_WATER_2016_CLASS,ERI_WATER_2016_CLASS_EN,ERI_WATER_2016_CLASS_FR,ERI_WATER_2021_VAL,ERI_WATER_2021_CLASS,ERI_WATER_2021_CLASS_EN,ERI_WATER_2021_CLASS_FR,ERI_WATER_81_21_CHG_VAL,ERI_WATER_81_21_CHG_CLASS,ERI_WATER_81_21_CHG_CLASS_EN,ERI_WATER_81_21_CHG_CLASS_FR
541008,1.677,1,Very Low,Très faible,1.708,1,Very Low,Très faible,1.761,1,Very Low,Très faible,1.855,1,Very Low,Très faible,1.878,1,Very Low,Très faible,1.661,1,Very Low,Très faible,1.582,1,Very Low,Très faible,1.539,1,Very Low,Très faible,1.526,1,Very Low,Très faible,-0.151,0,Little or no change,Peu ou pas de changement
541009,4.109,1,Very Low,Très faible,4.364,1,Very Low,Très faible,4.616,1,Very Low,Très faible,4.654,1,Very Low,Très faible,5.239,1,Very Low,Très faible,4.433,1,Very Low,Très faible,4.471,1,Very Low,Très faible,4.402,1,Very Low,Très faible,4.368,1,Very Low,Très faible,0.259,0,Little or no change,Peu ou pas de changement
541010,1.69,1,Very Low,Très faible,1.771,1,Very Low,Très faible,1.82,1,Very Low,Très faible,2.037,1,Very Low,Très faible,2.133,1,Very Low,Très faible,1.937,1,Very Low,Très faible,1.868,1,Very Low,Très faible,1.742,1,Very Low,Très faible,1.725,1,Very Low,Très faible,0.0350000000000001,0,Little or no change,Peu ou pas de changement
541011,2.887,1,Very Low,Très faible,2.962,1,Very Low,Très faible,3.14,1,Very Low,Très faible,3.316,1,Very Low,Très faible,3.568,1,Very Low,Très faible,3.186,1,Very Low,Très faible,3.052,1,Very Low,Très faible,2.964,1,Very Low,Très faible,2.934,1,Very Low,Très faible,0.0470000000000002,0,Little or no change,Peu ou pas de changement
541012,3.495,1,Very Low,Très faible,3.823,1,Very Low,Très faible,3.855,1,Very Low,Très faible,4.17,1,Very Low,Très faible,4.515,1,Very Low,Très faible,3.913,1,Very Low,Très faible,3.879,1,Very Low,Très faible,3.717,1,Very Low,Très faible,3.751,1,Very Low,Très faible,0.256,0,Little or no change,Peu ou pas de changement
541013,1.051,1,Very Low,Très faible,1.011,1,Very Low,Très faible,1.119,1,Very Low,Très faible,1.174,1,Very Low,Très faible,1.424,1,Very Low,Très faible,1.275,1,Very Low,Très faible,1.239,1,Very Low,Très faible,1.246,1,Very Low,Très faible,1.304,1,Very Low,Très faible,0.253,0,Little or no change,Peu ou pas de changement
541014,2.058,1,Very Low,Très faible,2.133,1,Very Low,Très faible,2.317,1,Very Low,Très faible,2.291,1,Very Low,Très faible,3.092,1,Very Low,Très faible,2.796,1,Very Low,Très faible,2.592,1,Very Low,Très faible,2.548,1,Very Low,Très faible,2.529,1,Very Low,Très faible,0.471,0,Little or no change,Peu ou pas de changement
541015,1.136,1,Very Low,Très faible,1.306,1,Very Low,Très faible,1.2,1,Very Low,Très faible,1.317,1,Very Low,Très faible,1.588,1,Very Low,Très faible,1.235,1,Very Low,Très faible,1.334,1,Very Low,Très faible,1.322,1,Very Low,Très faible,1.341,1,Very Low,Très faible,0.205,0,Little or no change,Peu ou pas de changement
541016,1.508,1,Very Low,Très faible,1.685,1,Very Low,Très faible,1.549,1,Very Low,Très faible,1.77,1,Very Low,Très faible,2.195,1,Very Low,Très faible,1.909,1,Very Low,Très faible,1.833,1,Very Low,Très faible,1.706,1,Very Low,Très faible,1.874,1,Very Low,Très faible,0.366,0,Little or no change,Peu ou pas de changement
541017,3.907,1,Very Low,Très faible,3.357,1,Very Low,Très faible,3.84,1,Very Low,Très faible,5.263,1,Very Low,Très faible,5.109,1,Very Low,Très faible,4.426,1,Very Low,Très faible,3.532,1,Very Low,Très faible,3.8,1,Very Low,Très faible,3.648,1,Very Low,Très faible,-0.259,0,Little or no change,Peu ou pas de changement
541018,1.483,1,Very Low,Très faible,1.56,1,Very Low,Très faible,1.683,1,Very Low,Très faible,1.676,1,Very Low,Très faible,1.95,1,Very Low,Très faible,1.933,1,Very Low,Très faible,1.861,1,Very Low,Très faible,2.363,1,Very Low,Très faible,2.579,1,Very Low,Très faible,1.096,1,Increase,Augmentation
541019,17.699,3,Moderate,Moyen,17.589,3,Moderate,Moyen,16.824,3,Moderate,Moyen,18.67,3,Moderate,Moyen,14.333,3,Moderate,Moyen,18.068,3,Moderate,Moyen,15.707,3,Moderate,Moyen,15.096,3,Moderate,Moyen,19.974,3,Moderate,Moyen,2.275,1,Increase,Augmentation
541020,1.661,1,Very Low,Très faible,1.758,1,Very Low,Très faible,2.231,1,Very Low,Très faible,2.504,1,Very Low,Très faible,2.71,1,Very Low,Très faible,1.921,1,Very Low,Très faible,2.885,1,Very Low,Très faible,2.862,1,Very Low,Très faible,3.13,1,Very Low,Très faible,1.469,1,Increase,Augmentation
541021,12.151,3,Moderate,Moyen,16.117,3,Moderate,Moyen,21.644,3,Moderate,Moyen,11.946,3,Moderate,Moyen,27.053,4,High,Élevé,19.105,3,Moderate,Moyen,22.021,4,High,Élevé,13.149,3,Moderate,Moyen,12.106,3,Moderate,Moyen,-0.0449999999999999,0,Little or no change,Peu ou pas de changement
541022,2.816,1,Very Low,Très faible,9.358,2,Low,Faible,3.152,1,Very Low,Très faible,4.265,1,Very Low,Très faible,3.199,1,Very Low,Très faible,5.627,1,Very Low,Très faible,3.299,1,Very Low,Très faible,1.039,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
541023,2.481,1,Very Low,Très faible,2.904,1,Very Low,Très faible,3.879,1,Very Low,Très faible,4.346,1,Very Low,Très faible,5.646,1,Very Low,Très faible,4.951,1,Very Low,Très faible,3.344,1,Very Low,Très faible,4.22,1,Very Low,Très faible,5.005,1,Very Low,Très faible,2.524,1,Increase,Augmentation
541024,7.423,2,Low,Faible,7.179,2,Low,Faible,7.385,2,Low,Faible,5.809,1,Very Low,Très faible,8.802,2,Low,Faible,8.076,2,Low,Faible,6.353,2,Low,Faible,7.368,2,Low,Faible,7.346,2,Low,Faible,-0.077,0,Little or no change,Peu ou pas de changement
541025,1.428,1,Very Low,Très faible,1.538,1,Very Low,Très faible,1.596,1,Very Low,Très faible,1.719,1,Very Low,Très faible,1.834,1,Very Low,Très faible,1.699,1,Very Low,Très faible,1.573,1,Very Low,Très faible,1.56,1,Very Low,Très faible,1.527,1,Very Low,Très faible,0.099,0,Little or no change,Peu ou pas de changement
541026,0.655,1,Very Low,Très faible,0.727,1,Very Low,Très faible,0.73,1,Very Low,Très faible,0.767,1,Very Low,Très faible,0.92,1,Very Low,Très faible,0.763,1,Very Low,Très faible,0.788,1,Very Low,Très faible,0.845,1,Very Low,Très faible,0.874,1,Very Low,Très faible,0.219,0,Little or no change,Peu ou pas de changement
541027,25.2,4,High,Élevé,26.366,4,High,Élevé,20.393,3,Moderate,Moyen,20.717,3,Moderate,Moyen,22.648,4,High,Élevé,16.165,3,Moderate,Moyen,17.204,3,Moderate,Moyen,20.006,3,Moderate,Moyen,19.643,3,Moderate,Moyen,-5.557,-1,Decrease,Diminuation
541028,7.705,2,Low,Faible,7.723,2,Low,Faible,7.658,2,Low,Faible,8.938,2,Low,Faible,10.075,2,Low,Faible,7.448,2,Low,Faible,8.148,2,Low,Faible,8.967,2,Low,Faible,9.74,2,Low,Faible,2.035,1,Increase,Augmentation
541029,11.991,3,Moderate,Moyen,14.002,3,Moderate,Moyen,13.573,3,Moderate,Moyen,12.399,3,Moderate,Moyen,19.236,3,Moderate,Moyen,14.852,3,Moderate,Moyen,14.766,3,Moderate,Moyen,11.597,3,Moderate,Moyen,11.759,3,Moderate,Moyen,-0.231999999999999,0,Little or no change,Peu ou pas de changement
541030,2.32,1,Very Low,Très faible,2.583,1,Very Low,Très faible,2.112,1,Very Low,Très faible,3.627,1,Very Low,Très faible,4.041,1,Very Low,Très faible,3.373,1,Very Low,Très faible,2.999,1,Very Low,Très faible,3.194,1,Very Low,Très faible,3.504,1,Very Low,Très faible,1.184,1,Increase,Augmentation
541031,1.336,1,Very Low,Très faible,1.015,1,Very Low,Très faible,0.966,1,Very Low,Très faible,1.365,1,Very Low,Très faible,1.118,1,Very Low,Très faible,1.028,1,Very Low,Très faible,1.181,1,Very Low,Très faible,1.13,1,Very Low,Très faible,0.691,1,Very Low,Très faible,-0.645,0,Little or no change,Peu ou pas de changement
541032,8.306,2,Low,Faible,11.432,3,Moderate,Moyen,6.415,2,Low,Faible,5.868,1,Very Low,Très faible,4.591,1,Very Low,Très faible,11.553,3,Moderate,Moyen,3.703,1,Very Low,Très faible,4.629,1,Very Low,Très faible,9.515,2,Low,Faible,1.209,1,Increase,Augmentation
541033,0.777,1,Very Low,Très faible,0.76,1,Very Low,Très faible,0.832,1,Very Low,Très faible,0.913,1,Very Low,Très faible,0.935,1,Very Low,Très faible,0.935,1,Very Low,Très faible,0.944,1,Very Low,Très faible,0.822,1,Very Low,Très faible,0.955,1,Very Low,Très faible,0.178,0,Little or no change,Peu ou pas de changement
541034,25.22,4,High,Élevé,25.078,4,High,Élevé,25.552,4,High,Élevé,32.553,4,High,Élevé,26.83,4,High,Élevé,26.62,4,High,Élevé,30.02,4,High,Élevé,21.496,3,Moderate,Moyen,24.397,4,High,Élevé,-0.823,0,Little or no change,Peu ou pas de changement
541035,5.07,1,Very Low,Très faible,6.093,2,Low,Faible,6.238,2,Low,Faible,6.043,2,Low,Faible,8.223,2,Low,Faible,5.354,1,Very Low,Très faible,5.271,1,Very Low,Très faible,6.865,2,Low,Faible,7.642,2,Low,Faible,2.572,1,Increase,Augmentation
541036,4.95,1,Very Low,Très faible,5.365,1,Very Low,Très faible,4.79,1,Very Low,Très faible,4.548,1,Very Low,Très faible,4.505,1,Very Low,Très faible,3.889,1,Very Low,Très faible,4.881,1,Very Low,Très faible,4.824,1,Very Low,Très faible,5.318,1,Very Low,Très faible,0.367999999999999,0,Little or no change,Peu ou pas de changement
541037,4.631,1,Very Low,Très faible,3.418,1,Very Low,Très faible,2.725,1,Very Low,Très faible,4.459,1,Very Low,Très faible,6.161,2,Low,Faible,6.996,2,Low,Faible,,0,Not Assessed,Elément non évalué,4.948,1,Very Low,Très faible,5.15,1,Very Low,Très faible,0.519,0,Little or no change,Peu ou pas de changement
541038,2.285,1,Very Low,Très faible,2.435,1,Very Low,Très faible,2.416,1,Very Low,Très faible,2.48,1,Very Low,Très faible,2.697,1,Very Low,Très faible,2.412,1,Very Low,Très faible,2.332,1,Very Low,Très faible,2.266,1,Very Low,Très faible,2.21,1,Very Low,Très faible,-0.0750000000000002,0,Little or no change,Peu ou pas de changement
541039,12.864,3,Moderate,Moyen,14.015,3,Moderate,Moyen,14.492,3,Moderate,Moyen,15.194,3,Moderate,Moyen,16.52,3,Moderate,Moyen,14.974,3,Moderate,Moyen,14.884,3,Moderate,Moyen,14.097,3,Moderate,Moyen,14.138,3,Moderate,Moyen,1.274,1,Increase,Augmentation
541040,1.328,1,Very Low,Très faible,1.393,1,Very Low,Très faible,1.439,1,Very Low,Très faible,1.533,1,Very Low,Très faible,1.981,1,Very Low,Très faible,1.518,1,Very Low,Très faible,1.626,1,Very Low,Très faible,1.783,1,Very Low,Très faible,1.844,1,Very Low,Très faible,0.516,0,Little or no change,Peu ou pas de changement
541041,4.208,1,Very Low,Très faible,4.519,1,Very Low,Très faible,4.67,1,Very Low,Très faible,4.897,1,Very Low,Très faible,5.067,1,Very Low,Très faible,4.451,1,Very Low,Très faible,4.369,1,Very Low,Très faible,4.218,1,Very Low,Très faible,4.175,1,Very Low,Très faible,-0.0330000000000004,0,Little or no change,Peu ou pas de changement
541042,0.529,1,Very Low,Très faible,0.645,1,Very Low,Très faible,0.637,1,Very Low,Très faible,0.716,1,Very Low,Très faible,0.754,1,Very Low,Très faible,0.657,1,Very Low,Très faible,0.71,1,Very Low,Très faible,0.652,1,Very Low,Très faible,0.636,1,Very Low,Très faible,0.107,0,Little or no change,Peu ou pas de changement
541043,1.086,1,Very Low,Très faible,1.241,1,Very Low,Très faible,1.355,1,Very Low,Très faible,1.44,1,Very Low,Très faible,1.629,1,Very Low,Très faible,1.448,1,Very Low,Très faible,1.226,1,Very Low,Très faible,1.31,1,Very Low,Très faible,1.307,1,Very Low,Très faible,0.221,0,Little or no change,Peu ou pas de changement
541044,3.329,1,Very Low,Très faible,3.84,1,Very Low,Très faible,4.175,1,Very Low,Très faible,3.052,1,Very Low,Très faible,3.886,1,Very Low,Très faible,4.048,1,Very Low,Très faible,3.16,1,Very Low,Très faible,3.61,1,Very Low,Très faible,3.084,1,Very Low,Très faible,-0.245,0,Little or no change,Peu ou pas de changement
541045,3.173,1,Very Low,Très faible,3.299,1,Very Low,Très faible,3.243,1,Very Low,Très faible,3.674,1,Very Low,Très faible,3.859,1,Very Low,Très faible,3.564,1,Very Low,Très faible,3.734,1,Very Low,Très faible,3.569,1,Very Low,Très faible,3.929,1,Very Low,Très faible,0.756,0,Little or no change,Peu ou pas de changement
541046,5.29,1,Very Low,Très faible,5.067,1,Very Low,Très faible,5.758,1,Very Low,Très faible,6.357,2,Low,Faible,8.962,2,Low,Faible,7.076,2,Low,Faible,7.055,2,Low,Faible,7.864,2,Low,Faible,7.518,2,Low,Faible,2.228,1,Increase,Augmentation
541047,2.811,1,Very Low,Très faible,2.923,1,Very Low,Très faible,2.931,1,Very Low,Très faible,3.12,1,Very Low,Très faible,3.317,1,Very Low,Très faible,2.947,1,Very Low,Très faible,2.78,1,Very Low,Très faible,2.776,1,Very Low,Très faible,2.675,1,Very Low,Très faible,-0.136,0,Little or no change,Peu ou pas de changement
541048,1.943,1,Very Low,Très faible,1.989,1,Very Low,Très faible,2.037,1,Very Low,Très faible,2.181,1,Very Low,Très faible,2.272,1,Very Low,Très faible,2.024,1,Very Low,Très faible,1.951,1,Very Low,Très faible,1.941,1,Very Low,Très faible,1.937,1,Very Low,Très faible,-0.00600000000000001,0,Little or no change,Peu ou pas de changement
541049,1.448,1,Very Low,Très faible,1.659,1,Very Low,Très faible,1.815,1,Very Low,Très faible,1.9,1,Very Low,Très faible,1.971,1,Very Low,Très faible,1.751,1,Very Low,Très faible,1.72,1,Very Low,Très faible,1.705,1,Very Low,Très faible,1.7,1,Very Low,Très faible,0.252,0,Little or no change,Peu ou pas de changement
541050,0.948,1,Very Low,Très faible,1.019,1,Very Low,Très faible,1.042,1,Very Low,Très faible,1.064,1,Very Low,Très faible,1.125,1,Very Low,Très faible,1.068,1,Very Low,Très faible,1.001,1,Very Low,Très faible,0.972,1,Very Low,Très faible,0.972,1,Very Low,Très faible,0.024,0,Little or no change,Peu ou pas de changement
541054,7.258,2,Low,Faible,7.945,2,Low,Faible,8.489,2,Low,Faible,8.71,2,Low,Faible,9.059,2,Low,Faible,8.198,2,Low,Faible,8.307,2,Low,Faible,7.97,2,Low,Faible,7.926,2,Low,Faible,0.668,0,Little or no change,Peu ou pas de changement
541055,14.496,3,Moderate,Moyen,14.987,3,Moderate,Moyen,14.804,3,Moderate,Moyen,15.732,3,Moderate,Moyen,17.427,3,Moderate,Moyen,15.993,3,Moderate,Moyen,14.683,3,Moderate,Moyen,14.612,3,Moderate,Moyen,14.077,3,Moderate,Moyen,-0.419,0,Little or no change,Peu ou pas de changement
541056,3.747,1,Very Low,Très faible,4.159,1,Very Low,Très faible,2.67,1,Very Low,Très faible,2.645,1,Very Low,Très faible,4.074,1,Very Low,Très faible,3.407,1,Very Low,Très faible,4.029,1,Very Low,Très faible,3.601,1,Very Low,Très faible,3.353,1,Very Low,Très faible,-0.394,0,Little or no change,Peu ou pas de changement
541057,5.007,1,Very Low,Très faible,5.378,1,Very Low,Très faible,5.264,1,Very Low,Très faible,5.654,1,Very Low,Très faible,6.211,2,Low,Faible,5.287,1,Very Low,Très faible,5.397,1,Very Low,Très faible,5.086,1,Very Low,Très faible,4.893,1,Very Low,Très faible,-0.114,0,Little or no change,Peu ou pas de changement
541058,5.112,1,Very Low,Très faible,5.333,1,Very Low,Très faible,3.854,1,Very Low,Très faible,4.054,1,Very Low,Très faible,4.466,1,Very Low,Très faible,5.459,1,Very Low,Très faible,4.903,1,Very Low,Très faible,4.791,1,Very Low,Très faible,4.71,1,Very Low,Très faible,-0.402,0,Little or no change,Peu ou pas de changement
541059,10.553,2,Low,Faible,9.599,2,Low,Faible,11.769,3,Moderate,Moyen,12.349,3,Moderate,Moyen,13.669,3,Moderate,Moyen,11.879,3,Moderate,Moyen,11.716,3,Moderate,Moyen,11.9,3,Moderate,Moyen,11.998,3,Moderate,Moyen,1.445,1,Increase,Augmentation
541060,2.231,1,Very Low,Très faible,2.269,1,Very Low,Très faible,2.184,1,Very Low,Très faible,2.449,1,Very Low,Très faible,2.534,1,Very Low,Très faible,2.274,1,Very Low,Très faible,2.189,1,Very Low,Très faible,2.143,1,Very Low,Très faible,2.13,1,Very Low,Très faible,-0.101,0,Little or no change,Peu ou pas de changement
541061,16.952,3,Moderate,Moyen,16.866,3,Moderate,Moyen,17.176,3,Moderate,Moyen,18.367,3,Moderate,Moyen,20.491,3,Moderate,Moyen,16.179,3,Moderate,Moyen,16.765,3,Moderate,Moyen,18.114,3,Moderate,Moyen,17.82,3,Moderate,Moyen,0.867999999999999,0,Little or no change,Peu ou pas de changement
541063,1.711,1,Very Low,Très faible,1.817,1,Very Low,Très faible,1.915,1,Very Low,Très faible,1.851,1,Very Low,Très faible,1.987,1,Very Low,Très faible,1.718,1,Very Low,Très faible,1.631,1,Very Low,Très faible,1.593,1,Very Low,Très faible,1.554,1,Very Low,Très faible,-0.157,0,Little or no change,Peu ou pas de changement
541064,35.755,5,Very High,Très élevé,35.666,5,Very High,Très élevé,38.348,5,Very High,Très élevé,38.842,5,Very High,Très élevé,43.141,5,Very High,Très élevé,36.872,5,Very High,Très élevé,34.337,5,Very High,Très élevé,34.609,5,Very High,Très élevé,33.818,5,Very High,Très élevé,-1.937,-1,Decrease,Diminuation
541065,17.432,3,Moderate,Moyen,18.222,3,Moderate,Moyen,19.468,3,Moderate,Moyen,20.732,3,Moderate,Moyen,21.815,3,Moderate,Moyen,19.181,3,Moderate,Moyen,18.195,3,Moderate,Moyen,16.997,3,Moderate,Moyen,16.658,3,Moderate,Moyen,-0.773999999999997,0,Little or no change,Peu ou pas de changement
541066,1.16,1,Very Low,Très faible,1.101,1,Very Low,Très faible,1.192,1,Very Low,Très faible,1.252,1,Very Low,Très faible,1.349,1,Very Low,Très faible,1.19,1,Very Low,Très faible,1.169,1,Very Low,Très faible,1.037,1,Very Low,Très faible,1.014,1,Very Low,Très faible,-0.146,0,Little or no change,Peu ou pas de changement
541067,9.858,2,Low,Faible,11.595,3,Moderate,Moyen,11.922,3,Moderate,Moyen,11.537,3,Moderate,Moyen,12.658,3,Moderate,Moyen,9.51,2,Low,Faible,9.877,2,Low,Faible,13.044,3,Moderate,Moyen,12.773,3,Moderate,Moyen,2.915,1,Increase,Augmentation
541068,1.388,1,Very Low,Très faible,1.426,1,Very Low,Très faible,1.571,1,Very Low,Très faible,1.578,1,Very Low,Très faible,1.603,1,Very Low,Très faible,1.381,1,Very Low,Très faible,1.201,1,Very Low,Très faible,1.224,1,Very Low,Très faible,1.178,1,Very Low,Très faible,-0.21,0,Little or no change,Peu ou pas de changement
541069,5.315,1,Very Low,Très faible,5.032,1,Very Low,Très faible,5.778,1,Very Low,Très faible,6.595,2,Low,Faible,6.633,2,Low,Faible,5.432,1,Very Low,Très faible,5.848,1,Very Low,Très faible,5.247,1,Very Low,Très faible,5.111,1,Very Low,Très faible,-0.204000000000001,0,Little or no change,Peu ou pas de changement
542001,1.243,1,Very Low,Très faible,1.15,1,Very Low,Très faible,1.039,1,Very Low,Très faible,1.022,1,Very Low,Très faible,1.069,1,Very Low,Très faible,1.037,1,Very Low,Très faible,1.315,1,Very Low,Très faible,1.519,1,Very Low,Très faible,1.464,1,Very Low,Très faible,0.221,0,Little or no change,Peu ou pas de changement
542002,0.608,1,Very Low,Très faible,0.528,1,Very Low,Très faible,0.434,1,Very Low,Très faible,0.458,1,Very Low,Très faible,0.582,1,Very Low,Très faible,0.498,1,Very Low,Très faible,0.545,1,Very Low,Très faible,0.64,1,Very Low,Très faible,0.642,1,Very Low,Très faible,0.034,0,Little or no change,Peu ou pas de changement
542003,3.297,1,Very Low,Très faible,2.804,1,Very Low,Très faible,2.576,1,Very Low,Très faible,2.597,1,Very Low,Très faible,2.722,1,Very Low,Très faible,2.6,1,Very Low,Très faible,3.304,1,Very Low,Très faible,4.002,1,Very Low,Très faible,3.862,1,Very Low,Très faible,0.565,0,Little or no change,Peu ou pas de changement
542004,2.467,1,Very Low,Très faible,2.161,1,Very Low,Très faible,1.959,1,Very Low,Très faible,1.926,1,Very Low,Très faible,2.033,1,Very Low,Très faible,2.153,1,Very Low,Très faible,3.055,1,Very Low,Très faible,3.278,1,Very Low,Très faible,3.217,1,Very Low,Très faible,0.75,0,Little or no change,Peu ou pas de changement
543001,0.969,1,Very Low,Très faible,1.01,1,Very Low,Très faible,0.934,1,Very Low,Très faible,0.865,1,Very Low,Très faible,1.11,1,Very Low,Très faible,0.996,1,Very Low,Très faible,1.201,1,Very Low,Très faible,1.731,1,Very Low,Très faible,1.706,1,Very Low,Très faible,0.737,0,Little or no change,Peu ou pas de changement
543002,0.711,1,Very Low,Très faible,0.777,1,Very Low,Très faible,0.773,1,Very Low,Très faible,0.689,1,Very Low,Très faible,0.834,1,Very Low,Très faible,0.663,1,Very Low,Très faible,0.835,1,Very Low,Très faible,1.05,1,Very Low,Très faible,1.09,1,Very Low,Très faible,0.379,0,Little or no change,Peu ou pas de changement
543003,1.293,1,Very Low,Très faible,1.335,1,Very Low,Très faible,1.264,1,Very Low,Très faible,1.424,1,Very Low,Très faible,1.641,1,Very Low,Très faible,1.411,1,Very Low,Très faible,1.571,1,Very Low,Très faible,1.902,1,Very Low,Très faible,1.827,1,Very Low,Très faible,0.534,0,Little or no change,Peu ou pas de changement
543004,7.634,2,Low,Faible,6.838,2,Low,Faible,7.132,2,Low,Faible,6.369,2,Low,Faible,6.518,2,Low,Faible,4.776,1,Very Low,Très faible,6.258,2,Low,Faible,8.414,2,Low,Faible,8.051,2,Low,Faible,0.417,0,Little or no change,Peu ou pas de changement
543005,1.155,1,Very Low,Très faible,1.153,1,Very Low,Très faible,1.173,1,Very Low,Très faible,1.181,1,Very Low,Très faible,1.373,1,Very Low,Très faible,1.274,1,Very Low,Très faible,1.539,1,Very Low,Très faible,1.675,1,Very Low,Très faible,1.617,1,Very Low,Très faible,0.462,0,Little or no change,Peu ou pas de changement
543006,0.856,1,Very Low,Très faible,0.919,1,Very Low,Très faible,0.803,1,Very Low,Très faible,0.694,1,Very Low,Très faible,1.088,1,Very Low,Très faible,0.942,1,Very Low,Très faible,1.214,1,Very Low,Très faible,1.683,1,Very Low,Très faible,1.639,1,Very Low,Très faible,0.783,0,Little or no change,Peu ou pas de changement
543007,1.005,1,Very Low,Très faible,1.038,1,Very Low,Très faible,0.886,1,Very Low,Très faible,0.841,1,Very Low,Très faible,0.947,1,Very Low,Très faible,0.947,1,Very Low,Très faible,1.072,1,Very Low,Très faible,1.367,1,Very Low,Très faible,1.376,1,Very Low,Très faible,0.371,0,Little or no change,Peu ou pas de changement
543008,2.279,1,Very Low,Très faible,2.224,1,Very Low,Très faible,2.068,1,Very Low,Très faible,2.094,1,Very Low,Très faible,2.73,1,Very Low,Très faible,2.604,1,Very Low,Très faible,2.782,1,Very Low,Très faible,3.61,1,Very Low,Très faible,3.491,1,Very Low,Très faible,1.212,1,Increase,Augmentation
543009,2.396,1,Very Low,Très faible,2.282,1,Very Low,Très faible,2.238,1,Very Low,Très faible,2.611,1,Very Low,Très faible,2.994,1,Very Low,Très faible,2.855,1,Very Low,Très faible,3.232,1,Very Low,Très faible,3.625,1,Very Low,Très faible,3.499,1,Very Low,Très faible,1.103,1,Increase,Augmentation
543010,1.608,1,Very Low,Très faible,1.707,1,Very Low,Très faible,1.668,1,Very Low,Très faible,1.887,1,Very Low,Très faible,2.102,1,Very Low,Très faible,1.988,1,Very Low,Très faible,2.122,1,Very Low,Très faible,2.405,1,Very Low,Très faible,2.343,1,Very Low,Très faible,0.735,0,Little or no change,Peu ou pas de changement
543011,1.184,1,Very Low,Très faible,1.309,1,Very Low,Très faible,1.165,1,Very Low,Très faible,1.33,1,Very Low,Très faible,1.468,1,Very Low,Très faible,0.985,1,Very Low,Très faible,1.589,1,Very Low,Très faible,1.881,1,Very Low,Très faible,1.852,1,Very Low,Très faible,0.668,0,Little or no change,Peu ou pas de changement
543012,2.644,1,Very Low,Très faible,2.692,1,Very Low,Très faible,2.583,1,Very Low,Très faible,2.98,1,Very Low,Très faible,3.147,1,Very Low,Très faible,3.063,1,Very Low,Très faible,3.293,1,Very Low,Très faible,3.623,1,Very Low,Très faible,3.52,1,Very Low,Très faible,0.876,0,Little or no change,Peu ou pas de changement
544001,1.067,1,Very Low,Très faible,1.074,1,Very Low,Très faible,1.097,1,Very Low,Très faible,1.135,1,Very Low,Très faible,1.249,1,Very Low,Très faible,1.174,1,Very Low,Très faible,1.435,1,Very Low,Très faible,1.606,1,Very Low,Très faible,1.55,1,Very Low,Très faible,0.483,0,Little or no change,Peu ou pas de changement
544002,2.858,1,Very Low,Très faible,2.851,1,Very Low,Très faible,2.588,1,Very Low,Très faible,2.866,1,Very Low,Très faible,3.436,1,Very Low,Très faible,2.682,1,Very Low,Très faible,3.624,1,Very Low,Très faible,4.042,1,Very Low,Très faible,3.994,1,Very Low,Très faible,1.136,1,Increase,Augmentation
544003,3.709,1,Very Low,Très faible,3.857,1,Very Low,Très faible,3.926,1,Very Low,Très faible,4.715,1,Very Low,Très faible,4.73,1,Very Low,Très faible,4.297,1,Very Low,Très faible,4.494,1,Very Low,Très faible,4.962,1,Very Low,Très faible,4.84,1,Very Low,Très faible,1.131,1,Increase,Augmentation
544004,2.322,1,Very Low,Très faible,2.219,1,Very Low,Très faible,2.393,1,Very Low,Très faible,2.637,1,Very Low,Très faible,2.706,1,Very Low,Très faible,2.372,1,Very Low,Très faible,2.716,1,Very Low,Très faible,2.93,1,Very Low,Très faible,2.898,1,Very Low,Très faible,0.576,0,Little or no change,Peu ou pas de changement
544005,1.748,1,Very Low,Très faible,1.801,1,Very Low,Très faible,1.596,1,Very Low,Très faible,2.009,1,Very Low,Très faible,1.919,1,Very Low,Très faible,1.827,1,Very Low,Très faible,1.716,1,Very Low,Très faible,1.767,1,Very Low,Très faible,1.719,1,Very Low,Très faible,-0.0289999999999999,0,Little or no change,Peu ou pas de changement
